Date,0050TR
2018/06/29,"14,081.01"
2018/07/02,"14,021.58"
2018/07/03,"13,990.43"
2018/07/04,"14,058.74"
2018/07/05,"13,947.31"
2018/07/06,"13,966.73"
2018/07/09,"14,181.94"
2018/07/10,"14,240.22"
2018/07/11,"14,151.19"
2018/07/12,"14,250.44"
2018/07/13,"14,430.54"
2018/07/16,"14,344.23"
2018/07/17,"14,285.32"
2018/07/18,"14,379.73"
2018/07/19,"14,415.30"
2018/07/20,"14,659.46"
2018/07/23,"14,756.58"
2018/07/24,"14,808.90"
2018/07/25,"14,790.27"
2018/07/26,"14,864.70"
2018/07/27,"14,968.77"
2018/07/30,"14,955.62"
2018/07/31,"14,967.95"
2018/08/01,"15,046.45"
2018/08/02,"14,816.60"
2018/08/03,"14,946.81"
2018/08/06,"14,947.22"
2018/08/07,"14,879.58"
2018/08/08,"15,044.01"
2018/08/09,"14,997.91"
2018/08/10,"14,954.07"
2018/08/13,"14,634.04"
2018/08/14,"14,747.86"
2018/08/15,"14,613.49"
2018/08/16,"14,564.44"
2018/08/17,"14,587.53"
2018/08/20,"14,625.05"
2018/08/21,"14,744.42"
2018/08/22,"14,774.98"
2018/08/23,"14,877.16"
2018/08/24,"14,812.00"
2018/08/27,"14,918.74"
2018/08/28,"15,074.74"
2018/08/29,"15,312.07"
2018/08/30,"15,344.17"
2018/08/31,"15,232.99"
2018/09/03,"15,124.83"
2018/09/04,"15,193.67"
2018/09/05,"15,223.41"
2018/09/06,"15,112.61"
2018/09/07,"15,089.72"
2018/09/10,"14,975.87"
2018/09/11,"14,954.41"
2018/09/12,"14,922.72"
2018/09/13,"14,827.06"
2018/09/14,"15,055.09"
2018/09/17,"14,983.70"
2018/09/18,"14,855.12"
2018/09/19,"14,992.39"
2018/09/20,"14,989.26"
2018/09/21,"15,168.02"
2018/09/25,"15,185.12"
2018/09/26,"15,182.54"
2018/09/27,"15,296.66"
2018/09/28,"15,249.70"
2018/10/01,"15,299.99"
2018/10/02,"15,062.51"
2018/10/03,"15,053.76"
2018/10/04,"14,820.85"
2018/10/05,"14,580.30"
2018/10/08,"14,455.21"
2018/10/09,"14,499.29"
2018/10/11,"13,568.23"
2018/10/12,"13,988.12"
2018/10/15,"13,721.88"
2018/10/16,"13,880.39"
2018/10/17,"13,880.92"
2018/10/18,"13,838.23"
2018/10/19,"13,803.46"
2018/10/22,"13,847.84"
2018/10/23,"13,556.24"
2018/10/24,"13,530.24"
2018/10/25,"13,196.31"
2018/10/26,"13,131.55"
2018/10/29,"13,188.68"
2018/10/30,"13,216.79"
2018/10/31,"13,665.95"
2018/11/01,"13,695.55"
2018/11/02,"13,785.90"
2018/11/05,"13,732.18"
2018/11/06,"13,629.49"
2018/11/07,"13,703.39"
2018/11/08,"13,751.19"
2018/11/09,"13,550.53"
2018/11/12,"13,554.97"
2018/11/13,"13,442.59"
2018/11/14,"13,451.54"
2018/11/15,"13,518.95"
2018/11/16,"13,425.78"
2018/11/19,"13,391.89"
2018/11/20,"13,225.97"
2018/11/21,"13,222.65"
2018/11/22,"13,170.52"
2018/11/23,"13,129.81"
2018/11/26,"13,282.66"
2018/11/27,"13,276.43"
2018/11/28,"13,421.05"
2018/11/29,"13,421.85"
2018/11/30,"13,383.25"
2018/12/03,"13,758.20"
2018/12/04,"13,678.60"
2018/12/05,"13,394.56"
2018/12/06,"13,072.52"
2018/12/07,"13,141.74"
2018/12/10,"12,981.64"
2018/12/11,"13,081.22"
2018/12/12,"13,250.79"
2018/12/13,"13,302.14"
2018/12/14,"13,175.08"
2018/12/17,"13,206.88"
2018/12/18,"13,128.21"
2018/12/19,"13,269.04"
2018/12/20,"13,107.64"
2018/12/21,"13,122.47"
2018/12/22,"13,057.71"
2018/12/24,"13,032.91"
2018/12/25,"12,882.86"
2018/12/26,"12,826.48"
2018/12/27,"13,062.53"
2018/12/28,"13,215.20"
2019/01/02,"12,920.60"
2019/01/03,"12,807.93"
2019/01/04,"12,588.32"
2019/01/07,"12,886.26"
2019/01/08,"12,840.20"
2019/01/09,"13,095.64"
2019/01/10,"13,082.60"
2019/01/11,"13,195.91"
2019/01/14,"13,115.86"
2019/01/15,"13,248.77"
2019/01/16,"13,158.31"
2019/01/17,"13,230.71"
2019/01/18,"13,263.90"
2019/01/21,"13,347.29"
2019/01/22,"13,389.37"
2019/01/23,"13,283.68"
2019/01/24,"13,343.31"
2019/01/25,"13,496.53"
2019/01/28,"13,561.58"
2019/01/29,"13,404.40"
2019/01/30,"13,384.38"
2019/02/11,"13,518.36"
2019/02/12,"13,646.07"
2019/02/13,"13,620.34"
2019/02/14,"13,572.51"
2019/02/15,"13,528.99"
2019/02/18,"13,648.67"
2019/02/19,"13,626.44"
2019/02/20,"13,834.75"
2019/02/21,"13,917.53"
2019/02/22,"13,941.48"
2019/02/25,"14,028.04"
2019/02/26,"14,040.98"
2019/02/27,"14,029.94"
2019/03/04,"13,905.93"
2019/03/05,"13,833.27"
2019/03/06,"13,908.86"
2019/03/07,"13,877.39"
2019/03/08,"13,726.83"
2019/03/11,"13,727.81"
2019/03/12,"13,898.04"
2019/03/13,"13,955.81"
2019/03/14,"13,895.40"
2019/03/15,"14,018.47"
2019/03/18,"14,122.85"
2019/03/19,"14,123.59"
2019/03/20,"14,179.46"
2019/03/21,"14,289.24"
2019/03/22,"14,358.35"
2019/03/25,"14,098.21"
2019/03/26,"14,233.12"
2019/03/27,"14,175.91"
2019/03/28,"14,178.16"
2019/03/29,"14,337.65"
2019/04/01,"14,363.23"
2019/04/02,"14,429.78"
2019/04/03,"14,434.36"
2019/04/08,"14,608.45"
2019/04/09,"14,696.19"
2019/04/10,"14,701.98"
2019/04/11,"14,632.33"
2019/04/12,"14,640.23"
2019/04/15,"14,752.40"
2019/04/16,"14,829.38"
2019/04/17,"14,945.38"
2019/04/18,"14,959.91"
2019/04/19,"14,939.09"
2019/04/22,"14,949.06"
2019/04/23,"15,032.92"
2019/04/24,"15,042.94"
2019/04/25,"15,044.72"
2019/04/26,"14,904.34"
2019/04/29,"14,930.59"
2019/04/30,"14,934.47"
2019/05/02,"14,971.38"
2019/05/03,"15,149.07"
2019/05/06,"14,881.05"
2019/05/07,"15,008.96"
2019/05/08,"14,912.83"
2019/05/09,"14,668.88"
2019/05/10,"14,652.96"
2019/05/13,"14,416.08"
2019/05/14,"14,318.63"
2019/05/15,"14,332.43"
2019/05/16,"14,215.73"
2019/05/17,"14,059.07"
2019/05/20,"14,069.22"
2019/05/21,"14,086.70"
2019/05/22,"14,096.90"
2019/05/23,"13,844.91"
2019/05/24,"13,906.93"
2019/05/27,"13,876.12"
2019/05/28,"13,842.82"
2019/05/29,"13,817.94"
2019/05/30,"13,943.50"
2019/05/31,"14,138.53"
2019/06/03,"14,194.24"
2019/06/04,"14,061.18"
2019/06/05,"14,100.32"
2019/06/06,"14,031.21"
2019/06/10,"14,292.25"
2019/06/11,"14,368.71"
2019/06/12,"14,393.65"
2019/06/13,"14,274.33"
2019/06/14,"14,191.70"
2019/06/17,"14,166.62"
2019/06/18,"14,245.35"
2019/06/19,"14,570.41"
2019/06/20,"14,588.50"
2019/06/21,"14,639.88"
2019/06/24,"14,699.94"
2019/06/25,"14,589.55"
2019/06/26,"14,480.08"
2019/06/27,"14,700.78"
2019/06/28,"14,633.25"
2019/07/01,"14,925.47"
2019/07/02,"14,907.56"
2019/07/03,"14,710.41"
2019/07/04,"14,780.30"
2019/07/05,"14,791.27"
2019/07/08,"14,781.44"
2019/07/09,"14,715.58"
2019/07/10,"14,891.67"
2019/07/11,"14,994.15"
2019/07/12,"14,953.25"
2019/07/15,"15,063.59"
2019/07/16,"15,110.61"
2019/07/17,"14,985.59"
2019/07/18,"14,979.82"
2019/07/19,"15,112.41"
2019/07/22,"15,253.18"
2019/07/23,"15,269.36"
2019/07/24,"15,267.44"
2019/07/25,"15,320.12"
2019/07/26,"15,198.92"
2019/07/29,"15,195.24"
2019/07/30,"15,160.20"
2019/07/31,"15,149.86"
2019/08/01,"15,004.47"
2019/08/02,"14,741.69"
2019/08/05,"14,557.50"
2019/08/06,"14,550.69"
2019/08/07,"14,533.47"
2019/08/08,"14,695.96"
2019/08/12,"14,652.38"
2019/08/13,"14,477.16"
2019/08/14,"14,590.26"
2019/08/15,"14,463.74"
2019/08/16,"14,597.90"
2019/08/19,"14,708.90"
2019/08/20,"14,792.96"
2019/08/21,"14,769.06"
2019/08/22,"14,764.55"
2019/08/23,"14,787.15"
2019/08/26,"14,536.67"
2019/08/27,"14,573.88"
2019/08/28,"14,670.64"
2019/08/29,"14,721.85"
2019/08/30,"14,992.50"
2019/09/02,"14,962.46"
2019/09/03,"14,824.16"
2019/09/04,"14,975.22"
2019/09/05,"15,172.14"
2019/09/06,"15,219.10"
2019/09/09,"15,289.17"
2019/09/10,"15,196.84"
2019/09/11,"15,260.66"
2019/09/12,"15,290.53"
2019/09/16,"15,418.15"
2019/09/17,"15,374.19"
2019/09/18,"15,463.18"
2019/09/19,"15,440.95"
2019/09/20,"15,472.57"
2019/09/23,"15,431.42"
2019/09/24,"15,436.69"
2019/09/25,"15,392.07"
2019/09/26,"15,426.92"
2019/09/27,"15,449.26"
2019/10/01,"15,703.75"
2019/10/02,"15,650.21"
2019/10/03,"15,515.77"
2019/10/04,"15,549.51"
2019/10/07,"15,617.32"
2019/10/08,"15,832.49"
2019/10/09,"15,616.28"
2019/10/14,"15,918.21"
2019/10/15,"16,009.82"
2019/10/16,"16,095.68"
2019/10/17,"16,103.64"
2019/10/18,"16,082.99"
2019/10/21,"16,052.48"
2019/10/22,"16,226.31"
2019/10/23,"16,162.53"
2019/10/24,"16,261.56"
2019/10/25,"16,237.81"
2019/10/28,"16,274.06"
2019/10/29,"16,373.44"
2019/10/30,"16,427.10"
2019/10/31,"16,416.32"
2019/11/01,"16,490.90"
2019/11/04,"16,816.06"
2019/11/05,"16,973.58"
2019/11/06,"17,024.74"
2019/11/07,"16,955.72"
2019/11/08,"16,875.36"
2019/11/11,"16,638.48"
2019/11/12,"16,790.01"
2019/11/13,"16,707.73"
2019/11/14,"16,695.62"
2019/11/15,"16,837.53"
2019/11/18,"16,975.54"
2019/11/19,"17,105.39"
2019/11/20,"17,043.98"
2019/11/21,"16,908.52"
2019/11/22,"16,893.14"
2019/11/25,"16,854.56"
2019/11/26,"16,853.10"
2019/11/27,"16,991.35"
2019/11/28,"16,937.75"
2019/11/29,"16,718.32"
2019/12/02,"16,784.74"
2019/12/03,"16,820.20"
2019/12/04,"16,783.89"
2019/12/05,"16,942.67"
2019/12/06,"16,975.19"
2019/12/09,"17,079.77"
2019/12/10,"16,994.32"
2019/12/11,"17,153.28"
2019/12/12,"17,468.07"
2019/12/13,"17,693.32"
2019/12/16,"17,636.11"
2019/12/17,"17,943.79"
2019/12/18,"17,976.33"
2019/12/19,"17,800.21"
2019/12/20,"17,665.31"
2019/12/23,"17,806.27"
2019/12/24,"17,711.08"
2019/12/25,"17,746.36"
2019/12/26,"17,738.88"
2019/12/27,"17,902.15"
2019/12/30,"17,802.09"
2019/12/31,"17,670.64"
2020/01/02,"17,849.79"
2020/01/03,"17,896.47"
2020/01/06,"17,610.61"
2020/01/07,"17,512.58"
2020/01/08,"17,421.23"
2020/01/09,"17,686.70"
2020/01/10,"17,775.12"
2020/01/13,"17,885.22"
2020/01/14,"18,017.92"
2020/01/15,"17,842.13"
2020/01/16,"17,745.28"
2020/01/17,"17,769.48"
2020/01/20,"17,795.74"
2020/01/30,"16,804.92"
2020/01/31,"16,938.68"
2020/02/03,"16,749.68"
2020/02/04,"17,087.53"
2020/02/05,"17,146.10"
2020/02/06,"17,386.39"
2020/02/07,"17,201.85"
2020/02/10,"17,172.32"
2020/02/11,"17,304.43"
2020/02/12,"17,466.22"
2020/02/13,"17,505.13"
2020/02/14,"17,515.94"
2020/02/17,"17,419.29"
2020/02/18,"17,167.07"
2020/02/19,"17,345.77"
2020/02/20,"17,273.17"
2020/02/21,"17,222.40"
2020/02/24,"16,976.37"
2020/02/25,"17,016.42"
2020/02/26,"16,838.61"
2020/02/27,"16,681.15"
2020/03/02,"16,452.99"
2020/03/03,"16,710.95"
2020/03/04,"16,838.57"
2020/03/05,"17,007.98"
2020/03/06,"16,656.88"
2020/03/09,"16,182.82"
2020/03/10,"16,224.28"
2020/03/11,"16,051.61"
2020/03/12,"15,444.46"
2020/03/13,"15,152.23"
2020/03/16,"14,501.57"
2020/03/17,"14,092.54"
2020/03/18,"13,722.09"
2020/03/19,"13,040.09"
2020/03/20,"13,977.67"
2020/03/23,"13,374.47"
2020/03/24,"13,980.76"
2020/03/25,"14,486.90"
2020/03/26,"14,593.35"
2020/03/27,"14,467.74"
2020/03/30,"14,293.64"
2020/03/31,"14,423.06"
2020/04/01,"14,312.54"
2020/04/06,"14,538.64"
2020/04/07,"14,807.78"
2020/04/08,"14,989.75"
2020/04/09,"14,944.46"
2020/04/10,"14,958.28"
2020/04/13,"14,874.06"
2020/04/14,"15,228.60"
2020/04/15,"15,373.55"
2020/04/16,"15,246.57"
2020/04/17,"15,762.09"
2020/04/20,"15,692.46"
2020/04/21,"15,228.74"
2020/04/22,"15,208.47"
2020/04/23,"15,286.27"
2020/04/24,"15,236.03"
2020/04/27,"15,551.22"
2020/04/28,"15,577.86"
2020/04/29,"15,795.95"
2020/04/30,"16,127.89"
2020/05/04,"15,660.93"
2020/05/05,"15,738.77"
2020/05/06,"15,740.29"
2020/05/07,"15,802.65"
2020/05/08,"15,892.78"
2020/05/11,"16,066.32"
2020/05/12,"15,826.49"
2020/05/13,"15,932.40"
2020/05/14,"15,734.14"
2020/05/15,"15,802.17"
2020/05/18,"15,612.08"
2020/05/19,"15,768.34"
2020/05/20,"15,846.12"
2020/05/21,"15,962.04"
2020/05/22,"15,664.98"
2020/05/25,"15,712.39"
2020/05/26,"15,909.75"
2020/05/27,"15,936.54"
2020/05/28,"15,820.91"
2020/05/29,"15,816.03"
2020/06/01,"15,995.72"
2020/06/02,"16,113.17"
2020/06/03,"16,395.43"
2020/06/04,"16,528.89"
2020/06/05,"16,676.45"
2020/06/08,"16,928.02"
2020/06/09,"16,962.46"
2020/06/10,"17,104.03"
2020/06/11,"16,886.36"
2020/06/12,"16,683.94"
2020/06/15,"16,466.08"
2020/06/16,"16,764.94"
2020/06/17,"16,785.42"
2020/06/18,"16,805.87"
2020/06/19,"16,821.78"
2020/06/22,"16,845.27"
2020/06/23,"16,947.31"
2020/06/24,"17,047.87"
2020/06/29,"16,858.74"
2020/06/30,"16,966.12"
2020/07/01,"17,121.19"
2020/07/02,"17,300.12"
2020/07/03,"17,511.15"
2020/07/06,"17,835.27"
2020/07/07,"17,869.24"
2020/07/08,"17,987.57"
2020/07/09,"18,041.63"
2020/07/10,"17,953.44"
2020/07/13,"18,190.60"
2020/07/14,"18,319.50"
2020/07/15,"18,329.19"
2020/07/16,"18,200.96"
2020/07/17,"18,412.44"
2020/07/20,"18,373.37"
2020/07/21,"18,809.09"
2020/07/22,"18,919.56"
2020/07/23,"18,843.33"
2020/07/24,"18,812.79"
2020/07/27,"19,675.14"
2020/07/28,"19,826.04"
2020/07/29,"19,581.56"
2020/07/30,"19,918.16"
2020/07/31,"19,740.17"
2020/08/03,"19,429.78"
2020/08/04,"19,780.59"
2020/08/05,"19,896.49"
2020/08/06,"20,141.63"
2020/08/07,"19,996.33"
2020/08/10,"20,130.04"
2020/08/11,"19,922.57"
2020/08/12,"19,669.65"
2020/08/13,"19,924.64"
2020/08/14,"19,888.90"
2020/08/17,"20,161.54"
2020/08/18,"19,990.18"
2020/08/19,"19,794.39"
2020/08/20,"19,195.01"
2020/08/21,"19,568.64"
2020/08/24,"19,607.14"
2020/08/25,"19,795.88"
2020/08/26,"19,957.89"
2020/08/27,"19,904.08"
2020/08/28,"19,718.50"
2020/08/31,"19,409.03"
2020/09/01,"19,651.43"
2020/09/02,"19,615.13"
2020/09/03,"19,724.07"
2020/09/04,"19,489.64"
2020/09/07,"19,459.81"
2020/09/08,"19,613.41"
2020/09/09,"19,480.90"
2020/09/10,"19,694.16"
2020/09/11,"19,728.69"
2020/09/14,"19,920.73"
2020/09/15,"20,022.88"
2020/09/16,"20,327.13"
2020/09/17,"20,092.55"
2020/09/18,"20,029.57"
2020/09/21,"19,893.53"
2020/09/22,"19,692.13"
2020/09/23,"19,603.61"
2020/09/24,"19,131.66"
2020/09/25,"19,135.07"
2020/09/28,"19,514.39"
2020/09/29,"19,532.99"
2020/09/30,"19,607.22"
2020/10/05,"19,612.53"
2020/10/06,"19,857.68"
2020/10/07,"19,949.05"
2020/10/08,"20,285.04"
2020/10/12,"20,496.02"
2020/10/13,"20,462.36"
2020/10/14,"20,358.72"
2020/10/15,"20,166.66"
2020/10/16,"20,048.58"
2020/10/19,"20,330.04"
2020/10/20,"20,190.64"
2020/10/21,"20,206.44"
2020/10/22,"20,310.78"
2020/10/23,"20,223.69"
2020/10/26,"20,221.22"
2020/10/27,"20,157.88"
2020/10/28,"20,024.72"
2020/10/29,"19,772.80"
2020/10/30,"19,596.12"
2020/11/02,"19,713.05"
2020/11/03,"19,941.86"
2020/11/04,"20,208.57"
2020/11/05,"20,295.20"
2020/11/06,"20,385.75"
2020/11/09,"20,624.61"
2020/11/10,"20,498.20"
2020/11/11,"20,792.87"
2020/11/12,"20,774.39"
2020/11/13,"20,869.95"
2020/11/16,"21,485.47"
2020/11/17,"21,554.50"
2020/11/18,"21,919.16"
2020/11/19,"21,767.84"
2020/11/20,"21,724.66"
2020/11/23,"22,020.06"
2020/11/24,"21,871.74"
2020/11/25,"21,699.85"
2020/11/26,"21,830.54"
2020/11/27,"21,809.09"
2020/11/30,"21,476.55"
2020/12/01,"21,810.58"
2020/12/02,"22,046.90"
2020/12/03,"22,021.97"
2020/12/04,"22,308.45"
2020/12/07,"22,620.79"
2020/12/08,"22,865.00"
2020/12/09,"22,825.79"
2020/12/10,"22,557.64"
2020/12/11,"22,667.55"
2020/12/14,"22,459.69"
2020/12/15,"22,259.28"
2020/12/16,"22,599.93"
2020/12/17,"22,562.21"
2020/12/18,"22,556.69"
2020/12/21,"22,815.67"
2020/12/22,"22,507.41"
2020/12/23,"22,533.29"
2020/12/24,"22,607.18"
2020/12/25,"22,681.52"
2020/12/28,"22,881.83"
2020/12/29,"22,853.19"
2020/12/30,"23,277.27"
2020/12/31,"23,370.41"
2021/01/04,"23,647.01"
2021/01/05,"23,868.53"
2021/01/06,"24,023.57"
2021/01/07,"24,507.69"
2021/01/08,"25,044.05"
2021/01/11,"25,225.46"
2021/01/12,"25,249.35"
2021/01/13,"25,767.29"
2021/01/14,"25,535.91"
2021/01/15,"25,572.36"
2021/01/18,"25,616.55"
2021/01/19,"26,232.44"
2021/01/20,"26,447.38"
2021/01/21,"27,220.90"
2021/01/22,"26,717.52"
2021/01/25,"26,457.89"
2021/01/26,"25,881.34"
2021/01/27,"25,904.21"
2021/01/28,"25,378.59"
2021/01/29,"24,925.11"
2021/02/01,"25,540.21"
2021/02/02,"26,225.17"
2021/02/03,"26,228.49"
2021/02/04,"26,099.71"
2021/02/05,"26,287.62"
2021/02/17,"27,363.41"
2021/02/18,"27,341.24"
2021/02/19,"27,069.66"
2021/02/22,"27,037.90"
2021/02/23,"26,971.92"
2021/02/24,"26,509.48"
2021/02/25,"26,917.23"
2021/02/26,"25,851.01"
2021/03/02,"25,960.68"
2021/03/03,"26,450.00"
2021/03/04,"25,786.99"
2021/03/05,"25,717.16"
2021/03/08,"25,617.46"
2021/03/09,"25,657.30"
2021/03/10,"25,739.94"
2021/03/11,"26,219.46"
2021/03/12,"26,387.84"
2021/03/15,"26,322.49"
2021/03/16,"26,437.74"
2021/03/17,"26,257.90"
2021/03/18,"26,315.90"
2021/03/19,"25,855.16"
2021/03/22,"26,032.66"
2021/03/23,"26,064.73"
2021/03/24,"25,645.95"
2021/03/25,"25,739.33"
2021/03/26,"26,183.96"
2021/03/29,"26,472.41"
2021/03/30,"26,560.46"
2021/03/31,"26,238.23"
2021/04/01,"26,544.43"
2021/04/06,"26,833.76"
2021/04/07,"26,885.94"
2021/04/08,"27,030.27"
2021/04/09,"26,888.74"
2021/04/12,"26,757.04"
2021/04/13,"26,798.63"
2021/04/14,"26,970.47"
2021/04/15,"27,301.09"
2021/04/16,"27,246.07"
2021/04/19,"27,206.97"
2021/04/20,"27,290.60"
2021/04/21,"26,906.24"
2021/04/22,"26,842.12"
2021/04/23,"27,242.31"
2021/04/26,"27,644.27"
2021/04/27,"27,630.70"
2021/04/28,"27,449.49"
2021/04/29,"27,447.20"
2021/05/03,"26,903.67"
2021/05/04,"26,744.96"
2021/05/05,"26,496.93"
2021/05/06,"26,797.19"
2021/05/07,"27,241.59"
2021/05/10,"26,932.50"
2021/05/11,"25,944.05"
2021/05/12,"25,119.72"
2021/05/13,"24,750.04"
2021/05/14,"25,141.39"
2021/05/17,"24,608.14"
2021/05/18,"25,799.59"
2021/05/19,"25,606.20"
2021/05/20,"25,533.67"
2021/05/21,"25,872.49"
2021/05/24,"25,770.78"
2021/05/25,"26,285.75"
2021/05/26,"26,305.32"
2021/05/27,"26,161.50"
2021/05/28,"26,522.94"
2021/05/31,"26,877.78"
2021/06/01,"26,889.30"
2021/06/02,"26,831.24"
2021/06/03,"26,890.38"
2021/06/04,"26,789.10"
2021/06/07,"26,683.88"
2021/06/08,"26,602.07"
2021/06/09,"26,432.13"
2021/06/10,"26,864.38"
2021/06/11,"26,924.56"
2021/06/15,"27,121.82"
2021/06/16,"27,003.02"
2021/06/17,"27,082.57"
2021/06/18,"26,873.76"
2021/06/21,"26,291.77"
2021/06/22,"26,212.07"
2021/06/23,"26,723.99"
2021/06/24,"26,705.72"
2021/06/25,"26,829.59"
2021/06/28,"26,893.37"
2021/06/29,"27,008.17"
2021/06/30,"27,191.11"
2021/07/01,"27,146.34"
2021/07/02,"27,037.80"
2021/07/05,"27,330.99"
2021/07/06,"27,364.92"
2021/07/07,"27,296.01"
2021/07/08,"27,240.68"
2021/07/09,"26,933.99"
2021/07/12,"27,229.96"
2021/07/13,"27,493.20"
2021/07/14,"27,587.04"
2021/07/15,"27,830.08"
2021/07/16,"27,391.75"
2021/07/19,"27,131.51"
2021/07/20,"26,852.73"
2021/07/21,"26,839.79"
2021/07/22,"27,079.95"
2021/07/23,"27,001.52"
2021/07/26,"26,712.68"
2021/07/27,"26,640.35"
2021/07/28,"26,487.95"
2021/07/29,"26,835.82"
2021/07/30,"26,673.45"
2021/08/02,"27,131.06"
2021/08/03,"27,235.25"
2021/08/04,"27,370.96"
2021/08/05,"27,391.88"
2021/08/06,"27,236.44"
2021/08/09,"27,262.10"
2021/08/10,"27,033.63"
2021/08/11,"26,991.29"
2021/08/12,"26,905.03"
2021/08/13,"26,605.06"
2021/08/16,"26,564.79"
2021/08/17,"26,324.03"
2021/08/18,"26,423.36"
2021/08/19,"25,733.37"
2021/08/20,"25,585.85"
2021/08/23,"26,240.73"
2021/08/24,"26,408.59"
2021/08/25,"26,809.93"
2021/08/26,"26,946.85"
2021/08/27,"27,217.35"
2021/08/30,"27,533.50"
2021/08/31,"27,775.43"
2021/09/01,"27,721.71"
2021/09/02,"27,502.02"
2021/09/03,"27,904.72"
2021/09/06,"28,040.36"
2021/09/07,"27,870.00"
2021/09/08,"27,707.94"
2021/09/09,"27,705.20"
2021/09/10,"27,945.62"
2021/09/13,"27,815.53"
2021/09/14,"27,799.58"
2021/09/15,"27,619.77"
2021/09/16,"27,502.38"
2021/09/17,"27,443.09"
2021/09/22,"26,858.96"
2021/09/23,"27,047.59"
2021/09/24,"27,397.43"
2021/09/27,"27,527.38"
2021/09/28,"27,263.54"
2021/09/29,"26,682.44"
2021/09/30,"26,752.45"
2021/10/01,"26,284.49"
2021/10/04,"26,099.76"
2021/10/05,"26,082.64"
2021/10/06,"26,053.52"
2021/10/07,"26,528.09"
2021/10/08,"26,347.85"
2021/10/12,"26,118.79"
2021/10/13,"25,942.92"
2021/10/14,"25,972.90"
2021/10/15,"26,780.53"
2021/10/18,"26,552.28"
2021/10/19,"26,888.72"
2021/10/20,"26,831.76"
2021/10/21,"26,812.87"
2021/10/22,"26,850.30"
2021/10/25,"26,765.83"
2021/10/26,"27,028.59"
2021/10/27,"27,030.58"
2021/10/28,"26,919.09"
2021/10/29,"26,728.43"
2021/11/01,"26,769.89"
2021/11/02,"26,830.54"
2021/11/03,"26,881.99"
2021/11/04,"26,760.30"
2021/11/05,"27,215.87"
2021/11/08,"27,433.70"
2021/11/09,"27,658.63"
2021/11/10,"27,638.31"
2021/11/11,"27,402.70"
2021/11/12,"27,483.89"
2021/11/15,"27,678.13"
2021/11/16,"27,779.87"
2021/11/17,"27,842.69"
2021/11/18,"28,028.87"
2021/11/19,"28,062.44"
2021/11/22,"27,950.84"
2021/11/23,"27,764.73"
2021/11/24,"27,573.25"
2021/11/25,"27,590.44"
2021/11/26,"27,178.81"
2021/11/29,"27,110.64"
2021/11/30,"27,195.64"
2021/12/01,"27,526.46"
2021/12/02,"27,968.52"
2021/12/03,"27,812.05"
2021/12/06,"27,740.32"
2021/12/07,"27,935.26"
2021/12/08,"27,913.43"
2021/12/09,"28,067.96"
2021/12/10,"27,907.32"
2021/12/13,"27,780.28"
2021/12/14,"27,609.42"
2021/12/15,"27,655.40"
2021/12/16,"27,921.72"
2021/12/17,"28,014.34"
2021/12/20,"27,695.70"
2021/12/21,"27,858.18"
2021/12/22,"27,932.53"
2021/12/23,"28,137.34"
2021/12/24,"28,149.69"
2021/12/27,"28,286.84"
2021/12/28,"28,618.67"
2021/12/29,"28,677.63"
2021/12/30,"28,609.56"
2022/01/03,"28,845.11"
2022/01/04,"29,482.72"
2022/01/05,"29,436.56"
2022/01/06,"29,181.56"
2022/01/07,"28,847.11"
2022/01/10,"28,996.21"
2022/01/11,"29,226.31"
2022/01/12,"29,444.22"
2022/01/13,"29,568.55"
2022/01/14,"29,623.70"
2022/01/17,"29,886.64"
2022/01/18,"29,448.59"
2022/01/19,"29,172.99"
2022/01/20,"29,095.73"
2022/01/21,"28,622.20"
2022/01/24,"28,902.83"
2022/01/25,"28,455.02"
2022/01/26,"28,325.51"
2022/02/07,"28,529.22"
2022/02/08,"28,495.56"
2022/02/09,"28,778.30"
2022/02/10,"29,233.51"
2022/02/11,"29,198.77"
2022/02/14,"28,659.43"
2022/02/15,"28,530.65"
2022/02/16,"29,024.82"
2022/02/17,"29,036.40"
2022/02/18,"28,857.56"
2022/02/21,"28,803.72"
2022/02/22,"28,473.37"
2022/02/23,"28,516.94"
2022/02/24,"27,732.47"
2022/02/25,"27,786.85"
2022/03/01,"28,101.07"
2022/03/02,"28,001.05"
2022/03/03,"28,082.85"
2022/03/04,"27,744.90"
2022/03/07,"26,856.21"
2022/03/08,"26,319.31"
2022/03/09,"26,581.69"
2022/03/10,"27,329.42"
2022/03/11,"26,989.75"
2022/03/14,"26,914.53"
2022/03/15,"26,385.57"
2022/03/16,"26,463.79"
2022/03/17,"27,359.73"
2022/03/18,"27,346.20"
2022/03/21,"27,524.01"
2022/03/22,"27,464.85"
2022/03/23,"27,770.75"
2022/03/24,"27,745.62"
2022/03/25,"27,816.72"
2022/03/28,"27,467.76"
2022/03/29,"27,512.05"
2022/03/30,"27,861.33"
2022/03/31,"27,804.09"
2022/04/01,"27,606.67"
2022/04/06,"27,347.99"
2022/04/07,"26,827.08"
2022/04/08,"26,934.59"
2022/04/11,"26,575.21"
2022/04/12,"26,508.76"
2022/04/13,"27,067.42"
2022/04/14,"26,934.88"
2022/04/15,"26,515.00"
2022/04/18,"26,362.58"
2022/04/19,"26,476.21"
2022/04/20,"26,750.90"
2022/04/21,"26,639.26"
2022/04/22,"26,455.76"
2022/04/25,"25,918.87"
